distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	6	25	982	27255	6.66109979633401
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	10	43	982	27255	6.45455406621513
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	14	59	982	27255	6.58583313196866
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	17	73	982	27255	6.46339592110035
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	20	80	982	27255	6.93864562118126
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	20	92	982	27255	6.03360488798371
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	22	109	982	27255	5.60184233636652
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	22	120	982	27255	5.08834012219959
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	22	131	982	27255	4.66107492109886
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	24	144	982	27255	4.62576374745418
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	27	159	982	27255	4.7130423087269
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	27	166	982	27255	4.51429956076853
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	27	175	982	27255	4.28213558335758
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	27	188	982	27255	3.98603046323179
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	28	197	982	27255	3.94481375417412
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	29	207	982	27255	3.88832315003394
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	30	216	982	27255	3.85480312287848
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	31	223	982	27255	3.85826034541021
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	31	239	982	27255	3.59996676580116
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	31	250	982	27255	3.44156822810591
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	32	259	982	27255	3.42913760429035
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	32	275	982	27255	3.2296241436771
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	33	286	982	27255	3.20245182516058
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	34	298	982	27255	3.16663021637803
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	35	315	982	27255	3.08384249830278
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	36	324	982	27255	3.08384249830278
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	36	336	982	27255	2.97370526622054
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	350	982	27255	2.93405586267093
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	356	982	27255	2.884605482963
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	366	982	27255	2.80579112550499
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	377	982	27255	2.72392454094119
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	388	982	27255	2.64669987612069
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	39	405	982	27255	2.67266349852908
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	41	415	982	27255	2.74201899246681
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	41	432	982	27255	2.63411546730029
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	42	443	982	27255	2.63135996469177
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	42	449	982	27255	2.59619702529722
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	43	462	982	27255	2.58321871611077
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	44	476	982	27255	2.56554964144517
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	44	487	982	27255	2.5076008815768
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	45	500	982	27255	2.49791242362525
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	46	513	982	27255	2.48871499863032
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	46	524	982	27255	2.4364709814835
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	46	531	982	27255	2.40435177833776
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	46	544	982	27255	2.34689484245837
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	553	982	27255	2.35888856560954
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	567	982	27255	2.30064440349573
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	573	982	27255	2.27655388618164
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	581	982	27255	2.24520718895366
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	594	982	27255	2.19606965788229
510000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	603	982	27255	2.16329249880942
520000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	612	982	27255	2.13147937382692
530000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	48	621	982	27255	2.14528173794976
540000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	49	636	982	27255	2.13832475118165
550000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	51	653	982	27255	2.1676626442894
560000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	52	663	982	27255	2.17682999880196
570000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	52	670	982	27255	2.15408699881448
580000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	52	679	982	27255	2.12553503564905
590000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	52	688	982	27255	2.09773007151992
600000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	53	698	982	27255	2.10743964425563
610000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	53	711	982	27255	2.06890699253225
620000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	55	717	982	27255	2.12901260343079
630000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	730	982	27255	2.12911865636247
640000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	741	982	27255	2.17242346034285
650000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	753	982	27255	2.13780316615412
660000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	760	982	27255	2.11811287383428
670000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	771	982	27255	2.08789336460967
680000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	777	982	27255	2.07177063592542
690000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	58	786	982	27255	2.04804807139192
700000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	800	982	27255	2.04690045824847
710000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	805	982	27255	2.03418679080594
720000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	812	982	27255	2.01665069778175
730000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	816	982	27255	2.00676515514556
740000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	826	982	27255	1.98247017748036
750000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	60	840	982	27255	1.98247017748036
760000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	60	847	982	27255	1.9660861264268
770000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	61	852	982	27255	1.98712386334299
780000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	61	864	982	27255	1.95952492079656
790000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	61	878	982	27255	1.92827964871097
800000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	61	884	982	27255	1.91519177779211
810000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	62	898	982	27255	1.9162406615289
820000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	62	908	982	27255	1.89513668948563
830000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	63	916	982	27255	1.90888503988829
840000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	64	924	982	27255	1.92239532361732
850000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	931	982	27255	1.93775280505599
860000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	940	982	27255	1.91919985266716
870000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	949	982	27255	1.90099880032363
880000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	958	982	27255	1.88313973017446
890000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	968	982	27255	1.86368580734207
900000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	65	978	982	27255	1.84462971524246
910000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	66	987	982	27255	1.85592952785395
920000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	66	992	982	27255	1.84657504434663
930000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	66	998	982	27255	1.8354733907734
940000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	67	1006	982	27255	1.84846622910197
950000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	68	1014	982	27255	1.86125405223008
960000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	70	1025	982	27255	1.89543490139586
970000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	70	1031	982	27255	1.88440424241586
980000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	71	1039	982	27255	1.89660765776273
990000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	71	1046	982	27255	1.88391525469931
1000000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	blood	GLUCOSE	71	1056	982	27255	1.86607514812072
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	6	25	1037	27255	6.30781099324976
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	10	43	1037	27255	6.11221995469938
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	15	59	1037	27255	6.68200317081542
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	19	73	1037	27255	6.84066260683478
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	22	80	1037	27255	7.22770009643202
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	22	92	1037	27255	6.28495660559306
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	24	109	1037	27255	5.78698256261446
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	24	120	1037	27255	5.25650916104147
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	24	131	1037	27255	4.8151228956105
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	26	144	1037	27255	4.74545965927355
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	29	159	1037	27255	4.79367187642146
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	29	166	1037	27255	4.59152908645188
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	29	175	1037	27255	4.35539330486293
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	29	188	1037	27255	4.05422249122879
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	30	197	1037	27255	4.00241814292497
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	31	207	1037	27255	3.93603342976535
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	32	216	1037	27255	3.89371048966035
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	33	223	1037	27255	3.88934534337149
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	33	239	1037	27255	3.62897075971482
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	33	250	1037	27255	3.46929604628737
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	34	259	1037	27255	3.45021836825115
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	34	275	1037	27255	3.249478390462
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	35	286	1037	27255	3.21639546567223
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	36	298	1037	27255	3.17507264760894
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	37	315	1037	27255	3.08715617394499
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	38	324	1037	27255	3.08252080431444
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	38	336	1037	27255	2.97243077558892
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	350	1037	27255	2.92862653258025
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	356	1037	27255	2.87926765843563
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	366	1037	27255	2.80059914317783
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	377	1037	27255	2.71888404881455
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	388	1037	27255	2.64180228454404
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	41	405	1037	27255	2.66070216793457
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	43	415	1037	27255	2.72325173403353
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	43	432	1037	27255	2.61608673524054
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	44	443	1037	27255	2.61045601677003
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	44	449	1037	27255	2.5755724174368
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	45	462	1037	27255	2.55998822777994
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	46	476	1037	27255	2.53990988873852
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	46	487	1037	27255	2.48254026086147
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	47	500	1037	27255	2.47055930568949
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	48	513	1037	27255	2.45918557241706
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	48	524	1037	27255	2.40756144780525
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	48	531	1037	27255	2.37582334962326
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	49	544	1037	27255	2.3673616626014
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	50	553	1037	27255	2.37636038021766
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	567	1037	27255	2.3640385115795
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	573	1037	27255	2.33928418161531
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	581	1037	27255	2.30707372816794
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	594	1037	27255	2.25658221559861
510000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	603	1037	27255	2.22290188402251
520000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	612	1037	27255	2.19021215043394
530000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	52	621	1037	27255	2.2007928854602
540000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	53	636	1037	27255	2.19021215043394
550000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	55	653	1037	27255	2.21369068803431
560000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	56	663	1037	27255	2.21994353709142
570000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	56	670	1037	27255	2.19675009715166
580000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	56	679	1037	27255	2.16763264372844
590000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	56	688	1037	27255	2.13927698414478
600000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	57	698	1037	27255	2.14628239383498
610000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	57	711	1037	27255	2.10703953712633
620000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	59	717	1037	27255	2.16271994770883
630000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	730	1037	27255	2.16020924426362
640000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	741	1037	27255	2.19907940610372
650000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	753	1037	27255	2.16403431596661
660000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	760	1037	27255	2.14410242095112
670000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	771	1037	27255	2.11351211403742
680000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	777	1037	27255	2.09719155717227
690000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	62	786	1037	27255	2.07317791338786
700000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	63	800	1037	27255	2.06975048216008
710000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	63	805	1037	27255	2.05689488910318
720000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	63	812	1037	27255	2.03916303661091
730000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	63	816	1037	27255	2.02916713937262
740000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	63	826	1037	27255	2.00460095124463
750000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	64	840	1037	27255	2.00247968039675
760000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	64	847	1037	27255	1.98593026155049
770000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	852	1037	27255	2.00512379969305
780000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	864	1037	27255	1.97727485803064
790000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	878	1037	27255	1.94574655733312
800000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	884	1037	27255	1.93254013273583
810000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	66	898	1037	27255	1.9316793130776
820000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	66	908	1037	27255	1.91040531183225
830000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	67	916	1037	27255	1.9224132848787
