distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp_all_pc	DIASTOLIC	10	7404	29	27255	1.27
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp_all_pc	DIASTOLIC	10	7511	29	27255	1.25
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	93	9	27255	32.56
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	138	9	27255	21.94
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	187	9	27255	16.19
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	211	9	27255	14.35
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	248	9	27255	12.21
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	290	9	27255	10.44
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	324	9	27255	9.35
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	366	9	27255	8.27
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	401	9	27255	7.55
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	438	9	27255	6.91
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	481	9	27255	6.3
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	520	9	27255	5.82
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	546	9	27255	5.55
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	574	9	27255	5.28
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	601	9	27255	5.04
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	635	9	27255	4.77
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	667	9	27255	4.54
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	706	9	27255	4.29
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	1	738	9	27255	4.1
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	763	9	27255	7.94
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	794	9	27255	7.63
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	822	9	27255	7.37
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	854	9	27255	7.09
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	887	9	27255	6.83
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	911	9	27255	6.65
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	941	9	27255	6.44
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	967	9	27255	6.26
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1004	9	27255	6.03
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1031	9	27255	5.87
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1051	9	27255	5.76
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1082	9	27255	5.6
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1107	9	27255	5.47
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1146	9	27255	5.29
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1183	9	27255	5.12
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1215	9	27255	4.98
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1240	9	27255	4.88
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1274	9	27255	4.75
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1290	9	27255	4.7
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1315	9	27255	4.61
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1342	9	27255	4.51
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1364	9	27255	4.44
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1390	9	27255	4.36
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1409	9	27255	4.3
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1443	9	27255	4.2
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1470	9	27255	4.12
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1494	9	27255	4.05
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1522	9	27255	3.98
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1543	9	27255	3.93
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1569	9	27255	3.86
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	lowtsh-disease-drug	LOW_TSH	2	1598	9	27255	3.79
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	4	256	22	27255	19.36
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	5	456	22	27255	13.58
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	6	620	22	27255	11.99
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	7	766	22	27255	11.32
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	906	22	27255	10.94
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1025	22	27255	9.67
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1142	22	27255	8.68
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1243	22	27255	7.97
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1337	22	27255	7.41
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1467	22	27255	7.6
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1577	22	27255	7.07
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1669	22	27255	6.68
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1756	22	27255	6.35
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1849	22	27255	6.03
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1936	22	27255	5.76
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2011	22	27255	5.54
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2095	22	27255	5.32
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2169	22	27255	5.14
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2248	22	27255	4.96
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2326	22	27255	4.79
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2407	22	27255	4.63
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2465	22	27255	4.52
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2559	22	27255	4.36
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2616	22	27255	4.26
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2680	22	27255	4.16
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2749	22	27255	4.06
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2813	22	27255	3.96
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2886	22	27255	3.86
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2937	22	27255	3.8
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3010	22	27255	3.7
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3071	22	27255	3.63
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3130	22	27255	3.56
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3194	22	27255	3.49
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3247	22	27255	3.43
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3307	22	27255	3.37
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3363	22	27255	3.32
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3423	22	27255	3.26
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3488	22	27255	3.2
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3540	22	27255	3.15
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3605	22	27255	3.09
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3655	22	27255	3.05
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3708	22	27255	3.01
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3766	22	27255	2.96
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3822	22	27255	2.92
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3876	22	27255	2.88
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3936	22	27255	2.83
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	3996	22	27255	2.79
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	4045	22	27255	2.76
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	4107	22	27255	2.71
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	4161	22	27255	2.68
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	4	182	68	27255	8.81
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	5	291	68	27255	6.89
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	379	68	27255	6.35
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	467	68	27255	5.15
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	549	68	27255	4.38
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	633	68	27255	3.8
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	729	68	27255	3.3
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	821	68	27255	2.93
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	6	910	68	27255	2.64
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	7	1004	68	27255	2.79
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	7	1108	68	27255	2.53
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	8	1187	68	27255	2.7
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	8	1265	68	27255	2.53
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	9	1342	68	27255	2.69
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	9	1417	68	27255	2.55
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	9	1482	68	27255	2.43
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	9	1553	68	27255	2.32
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1620	68	27255	2.47
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1690	68	27255	2.37
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1764	68	27255	2.27
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1840	68	27255	2.18
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1907	68	27255	2.1
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	1963	68	27255	2.04
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	2020	68	27255	1.98
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	2091	68	27255	1.92
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	10	2148	68	27255	1.87
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	11	2209	68	27255	2
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	11	2275	68	27255	1.94
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	11	2345	68	27255	1.88
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	11	2396	68	27255	1.84
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	11	2452	68	27255	1.8
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	12	2532	68	27255	1.9
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	12	2593	68	27255	1.85
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	12	2651	68	27255	1.81
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	12	2706	68	27255	1.78
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	2761	68	27255	1.89
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	2810	68	27255	1.85
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	2862	68	27255	1.82
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	2919	68	27255	1.79
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	2970	68	27255	1.75
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3015	68	27255	1.73
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3056	68	27255	1.71
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3106	68	27255	1.68
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3161	68	27255	1.65
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3216	68	27255	1.62
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3268	68	27255	1.59
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3324	68	27255	1.57
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3381	68	27255	1.54
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3448	68	27255	1.51
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc-disease-drug	RED_COUNT	13	3492	68	27255	1.49
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	4	71	1142	27255	1.34
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	8	134	1142	27255	1.42
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	12	184	1142	27255	1.56
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	15	226	1142	27255	1.58
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	17	260	1142	27255	1.56
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	21	298	1142	27255	1.68
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	25	343	1142	27255	1.74
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	26	387	1142	27255	1.6
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	27	417	1142	27255	1.55
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	29	469	1142	27255	1.48
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	32	508	1142	27255	1.5
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	35	545	1142	27255	1.53
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	36	576	1142	27255	1.49
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	38	607	1142	27255	1.49
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	39	638	1142	27255	1.46
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	41	677	1142	27255	1.45
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	43	713	1142	27255	1.44
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	47	751	1142	27255	1.49
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	50	786	1142	27255	1.52
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	54	825	1142	27255	1.56
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	58	863	1142	27255	1.6
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	61	898	1142	27255	1.62
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	63	945	1142	27255	1.59
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	64	975	1142	27255	1.57
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	69	1013	1142	27255	1.63
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	71	1040	1142	27255	1.63
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	72	1061	1142	27255	1.62
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	74	1097	1142	27255	1.61
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	74	1123	1142	27255	1.57
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	78	1159	1142	27255	1.61
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	81	1189	1142	27255	1.63
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	82	1213	1142	27255	1.61
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	83	1240	1142	27255	1.6
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	83	1264	1142	27255	1.57
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	86	1288	1142	27255	1.59
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	86	1311	1142	27255	1.57
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	89	1333	1142	27255	1.59
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	93	1362	1142	27255	1.63
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	95	1392	1142	27255	1.63
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	96	1420	1142	27255	1.61
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	98	1445	1142	27255	1.62
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	99	1480	1142	27255	1.6
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	102	1501	1142	27255	1.62
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	102	1523	1142	27255	1.6
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	103	1549	1142	27255	1.59
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	104	1568	1142	27255	1.58
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	104	1595	1142	27255	1.56
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	105	1617	1142	27255	1.55
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	105	1641	1142	27255	1.53
