distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	17	1500	246	27255	1.26
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	17	1583	246	27255	1.19
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	17	1670	246	27255	1.13
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	18	1745	246	27255	1.14
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	19	1837	246	27255	1.15
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	20	1917	246	27255	1.16
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	21	1988	246	27255	1.17
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	21	2074	246	27255	1.12
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	21	2149	246	27255	1.08
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	22	2221	246	27255	1.1
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	22	2292	246	27255	1.06
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	22	2372	246	27255	1.03
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	24	2461	246	27255	1.08
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2545	246	27255	1.09
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2627	246	27255	1.05
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2683	246	27255	1.03
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2752	246	27255	1.01
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2828	246	27255	0.98
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2894	246	27255	0.96
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	2973	246	27255	0.93
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	3039	246	27255	0.91
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	25	3103	246	27255	0.89
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	3159	246	27255	0.95
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	3238	246	27255	0.92
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	27	3298	246	27255	0.91
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	29	3372	246	27255	0.95
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	29	3444	246	27255	0.93
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	30	3493	246	27255	0.95
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	31	3573	246	27255	0.96
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3632	246	27255	0.98
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3671	246	27255	0.97
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3734	246	27255	0.95
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3795	246	27255	0.93
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3856	246	27255	0.92
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	32	3913	246	27255	0.91
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	33	3981	246	27255	0.92
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	34	4044	246	27255	0.93
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	36	4099	246	27255	0.97
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	37	4151	246	27255	0.99
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	38	4206	246	27255	1
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	38	4280	246	27255	0.98
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	39	4352	246	27255	0.99
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	40	4408	246	27255	1.01
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	42	4456	246	27255	1.04
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Calcium_expression	CALCIUM	42	4512	246	27255	1.03
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	4	376	29	27255	10
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	6	577	29	27255	9.77
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	760	29	27255	8.66
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	954	29	27255	6.9
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1111	29	27255	5.92
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1268	29	27255	5.19
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1425	29	27255	4.62
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1599	29	27255	4.11
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1748	29	27255	3.76
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	1876	29	27255	3.51
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	2011	29	27255	3.27
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	7	2147	29	27255	3.06
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	8	2294	29	27255	3.28
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	9	2424	29	27255	3.49
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	9	2536	29	27255	3.34
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	9	2653	29	27255	3.19
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	9	2771	29	27255	3.05
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	2885	29	27255	3.26
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	2983	29	27255	3.15
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3078	29	27255	3.05
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3193	29	27255	2.94
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3299	29	27255	2.85
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3410	29	27255	2.76
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3520	29	27255	2.67
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3618	29	27255	2.6
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3740	29	27255	2.51
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3836	29	27255	2.45
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	3945	29	27255	2.38
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4053	29	27255	2.32
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4152	29	27255	2.26
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4251	29	27255	2.21
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4347	29	27255	2.16
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4438	29	27255	2.12
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4538	29	27255	2.07
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4620	29	27255	2.03
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4713	29	27255	1.99
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4792	29	27255	1.96
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4870	29	27255	1.93
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	4950	29	27255	1.9
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	10	5018	29	27255	1.87
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5116	29	27255	2.02
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5199	29	27255	1.99
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5277	29	27255	1.96
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5369	29	27255	1.93
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5449	29	27255	1.9
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5534	29	27255	1.87
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5619	29	27255	1.84
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5696	29	27255	1.81
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5777	29	27255	1.79
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	sbp_all_pc	SYSTOLIC	11	5842	29	27255	1.77
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	12	714	61	27255	7.51
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	14	1162	61	27255	5.38
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	17	1569	61	27255	4.84
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	19	1922	61	27255	4.42
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	21	2246	61	27255	4.18
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	21	2538	61	27255	3.7
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	22	2841	61	27255	3.46
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	23	3101	61	27255	3.31
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	25	3335	61	27255	3.35
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	28	3566	61	27255	3.51
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	29	3799	61	27255	3.41
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	30	3999	61	27255	3.35
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	31	4228	61	27255	3.28
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	31	4430	61	27255	3.13
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	32	4642	61	27255	3.08
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	32	4844	61	27255	2.95
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	32	5017	61	27255	2.85
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	32	5219	61	27255	2.74
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	32	5410	61	27255	2.64
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	5577	61	27255	2.72
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	5740	61	27255	2.65
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	5902	61	27255	2.57
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	6039	61	27255	2.52
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	6204	61	27255	2.45
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	34	6366	61	27255	2.39
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	35	6506	61	27255	2.4
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	6672	61	27255	2.41
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	6820	61	27255	2.36
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	6981	61	27255	2.3
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7115	61	27255	2.26
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7252	61	27255	2.22
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7377	61	27255	2.18
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7528	61	27255	2.14
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7653	61	27255	2.1
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7782	61	27255	2.07
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	7914	61	27255	2.03
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	8034	61	27255	2
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	36	8169	61	27255	1.97
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	37	8313	61	27255	1.99
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	37	8435	61	27255	1.96
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	37	8557	61	27255	1.93
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	37	8681	61	27255	1.9
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	37	8802	61	27255	1.88
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	38	8930	61	27255	1.9
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	38	9045	61	27255	1.88
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	38	9170	61	27255	1.85
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	38	9268	61	27255	1.83
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	39	9376	61	27255	1.86
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	40	9478	61	27255	1.89
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ebmd-disease-drug	eBMD	40	9599	61	27255	1.86
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	73	892	800	27255	2.79
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	82	1063	800	27255	2.63
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	87	1191	800	27255	2.49
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	88	1272	800	27255	2.36
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	89	1363	800	27255	2.22
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	94	1453	800	27255	2.2
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	97	1548	800	27255	2.13
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	97	1634	800	27255	2.02
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	100	1720	800	27255	1.98
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	103	1805	800	27255	1.94
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	103	1886	800	27255	1.86
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	104	1945	800	27255	1.82
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	108	2023	800	27255	1.82
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	109	2091	800	27255	1.78
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	111	2164	800	27255	1.75
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	114	2241	800	27255	1.73
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	115	2322	800	27255	1.69
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	116	2394	800	27255	1.65
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	117	2476	800	27255	1.61
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	120	2533	800	27255	1.61
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	123	2604	800	27255	1.61
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	124	2671	800	27255	1.58
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	124	2724	800	27255	1.55
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	125	2783	800	27255	1.53
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	127	2846	800	27255	1.52
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	128	2921	800	27255	1.49
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	128	2992	800	27255	1.46
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	129	3054	800	27255	1.44
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	133	3114	800	27255	1.46
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	137	3188	800	27255	1.46
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	139	3253	800	27255	1.46
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	141	3312	800	27255	1.45
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	143	3379	800	27255	1.44
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	145	3434	800	27255	1.44
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	146	3494	800	27255	1.42
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	148	3545	800	27255	1.42
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	152	3609	800	27255	1.43
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	153	3666	800	27255	1.42
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	155	3721	800	27255	1.42
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	156	3790	800	27255	1.4
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	158	3850	800	27255	1.4
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	163	3917	800	27255	1.42
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	167	3975	800	27255	1.43
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	171	4025	800	27255	1.45
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	171	4064	800	27255	1.43
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	171	4108	800	27255	1.42
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	174	4161	800	27255	1.42
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	178	4219	800	27255	1.44
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	183	4266	800	27255	1.46
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	183	4325	800	27255	1.44
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	1	85	29	27255	11.06
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	1	136	29	27255	6.91
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	1	190	29	27255	4.95
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	233	29	27255	8.07
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	282	29	27255	6.67
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	332	29	27255	5.66
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	368	29	27255	5.11
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	416	29	27255	4.52
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	454	29	27255	4.14
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	484	29	27255	3.88
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	519	29	27255	3.62
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	567	29	27255	3.32
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	624	29	27255	3.01
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	670	29	27255	2.81
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	714	29	27255	2.63
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	769	29	27255	2.44
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	817	29	27255	2.3
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	866	29	27255	2.17
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	911	29	27255	2.06
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	964	29	27255	1.95
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1014	29	27255	1.85
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1062	29	27255	1.77
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1102	29	27255	1.71
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1137	29	27255	1.65
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1182	29	27255	1.59
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1227	29	27255	1.53
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1269	29	27255	1.48
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1305	29	27255	1.44
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1349	29	27255	1.39
