distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	58	712	1037	27255	2.1409938998624
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	742	1037	27255	2.1252732457041
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	62	774	1037	27255	2.10532020661867
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	62	796	1037	27255	2.0471329647272
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	63	821	1037	27255	2.01680923962005
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	849	1037	27255	2.0122090428015
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	871	1037	27255	1.96138401531398
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	907	1037	27255	1.97046649917762
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	930	1037	27255	1.92173453199365
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	69	963	1037	27255	1.88317306392451
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	72	991	1037	27255	1.90952905951052
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	73	1016	1037	27255	1.88841126356313
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	74	1054	1037	27255	1.84526412674131
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1077	1037	27255	1.8302608499448
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	76	1105	1037	27255	1.80766830877444
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	78	1139	1037	27255	1.79985827287636
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1159	1037	27255	1.79147637498825
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	83	1194	1037	27255	1.82701114056299
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	83	1227	1037	27255	1.77787392162364
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	84	1254	1037	27255	1.76055330752585
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	85	1278	1037	27255	1.74805664588625
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	87	1309	1037	27255	1.74681549660278
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	89	1338	1037	27255	1.74824108868718
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	89	1362	1037	27255	1.71743507831384
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	92	1390	1037	27255	1.7395641827907
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	94	1412	1037	27255	1.7496878935478
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	96	1438	1037	27255	1.75460667406113
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	97	1471	1037	27255	1.73311145010545
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	98	1499	1037	27255	1.71827184050055
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	101	1527	1037	27255	1.73840021370396
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	102	1547	1037	27255	1.73291510803565
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	102	1573	1037	27255	1.70427188310944
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	102	1601	1037	27255	1.67446575398573
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	104	1633	1037	27255	1.6738424762655
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	104	1657	1037	27255	1.6495985297173
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	104	1677	1037	27255	1.62992532125317
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	5	76	75	27255	23.9078947368421
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	7	126	75	27255	20.1888888888889
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	8	160	75	27255	18.17
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	190	75	27255	17.2136842105263
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	232	75	27255	14.0974137931034
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	265	75	27255	13.7132075471698
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	301	75	27255	12.0730897009967
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	336	75	27255	10.8154761904762
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	358	75	27255	10.1508379888268
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	382	75	27255	9.5130890052356
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	416	75	27255	8.73557692307692
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	433	75	27255	8.39260969976905
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	460	75	27255	7.9
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	491	75	27255	7.40122199592668
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	515	75	27255	7.05631067961165
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	534	75	27255	6.80524344569288
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	562	75	27255	6.46619217081851
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	582	75	27255	6.24398625429553
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	607	75	27255	5.98682042833608
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	623	75	27255	5.8330658105939
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	638	75	27255	6.26551724137931
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	667	75	27255	5.99310344827586
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	686	75	27255	5.82711370262391
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	711	75	27255	5.62222222222222
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	746	75	27255	5.35844504021448
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	764	75	27255	5.23219895287958
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	789	75	27255	5.06641318124208
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	805	75	27255	4.96571428571429
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	833	75	27255	4.79879951980792
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	850	75	27255	4.70282352941176
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	868	75	27255	5.02396313364055
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	890	75	27255	4.89977528089888
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	920	75	27255	4.74
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	941	75	27255	4.63421891604676
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	961	75	27255	4.53777315296566
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	981	75	27255	4.44525993883792
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1000	75	27255	4.3608
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1017	75	27255	4.28790560471976
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1037	75	27255	4.20520732883317
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1056	75	27255	4.12954545454545
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1082	75	27255	4.03031423290203
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1103	75	27255	3.95358114233907
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1127	75	27255	3.86938775510204
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1148	75	27255	3.798606271777
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1169	75	27255	4.04123182207015
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1188	75	27255	3.97659932659933
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1212	75	27255	3.89785478547855
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1235	75	27255	3.82526315789474
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1250	75	27255	3.77936
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1267	75	27255	3.72865035516969
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	16	76	982	27255	5.84306999678422
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	26	126	982	27255	5.7271360682766
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	29	160	982	27255	5.03051807535642
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	32	190	982	27255	4.67445599742738
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	36	232	982	27255	4.30674555797458
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	37	265	982	27255	3.87516812050878
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	37	301	982	27255	3.41169286357085
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	38	336	982	27255	3.1389111143439
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	38	358	982	27255	2.94601713525015
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	39	382	982	27255	2.83358302854523
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	41	416	982	27255	2.735427600658
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	433	982	27255	2.69213040267541
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	460	982	27255	2.53411405295316
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	491	982	27255	2.37411907201314
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	43	515	982	27255	2.31737290649161
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	44	534	982	27255	2.28689443694364
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	46	562	982	27255	2.27172739198817
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	582	982	27255	2.24134944464274
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	607	982	27255	2.14903686455037
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	623	982	27255	2.09384490655229
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	49	638	982	27255	2.1316215387955
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	50	667	982	27255	2.08055340964955
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	51	686	982	27255	2.0633873275816
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	53	711	982	27255	2.06890699253225
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	55	746	982	27255	2.04624937890064
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	764	982	27255	2.03436730254529
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	789	982	27255	1.96990699511357
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	805	982	27255	1.93075356415479
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	833	982	27255	1.8658542846874
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	850	982	27255	1.82853719899365
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	868	982	27255	1.79061822482097
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	59	890	982	27255	1.83991052426829
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	59	920	982	27255	1.77991344195519
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	60	941	982	27255	1.76968644961052
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	60	961	982	27255	1.73285634660094
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	62	981	982	27255	1.75411224674103
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	62	1000	982	27255	1.72078411405295
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	63	1017	982	27255	1.71931041940775
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	64	1037	982	27255	1.71291540889335
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	64	1056	982	27255	1.68209590816515
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	67	1082	982	27255	1.71862941448852
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1103	982	27255	1.73623408109341
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1127	982	27255	1.69926015212602
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1148	982	27255	1.66817612495299
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	72	1169	982	27255	1.7094353626178
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	72	1188	982	27255	1.68209590816515
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1212	982	27255	1.6945867193644
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1235	982	27255	1.66302761446936
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1250	982	27255	1.64307128309572
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1267	982	27255	1.62102533849223
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	17	76	1037	27255	5.87899050905953
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	28	126	1037	27255	5.84056573449052
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	32	160	1037	27255	5.25650916104147
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	35	190	1037	27255	4.84152159569609
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	39	232	1037	27255	4.41818657932365
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	41	265	1037	27255	4.06635614344717
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	41	301	1037	27255	3.58001454489535
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	42	336	1037	27255	3.28531822565092
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	42	358	1037	27255	3.08342716150477
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	43	382	1037	27255	2.95850646498407
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	45	416	1037	27255	2.84306384912099
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	46	433	1037	27255	2.79214112480263
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	46	460	1037	27255	2.62825458052073
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	46	491	1037	27255	2.46231590028419
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	47	515	1037	27255	2.3986012676597
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	48	534	1037	27255	2.36247602743437
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	50	562	1037	27255	2.33830478694015
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	51	582	1037	27255	2.30310968396147
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	51	607	1037	27255	2.20825343668134
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	51	623	1037	27255	2.15154066784201
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	53	638	1037	27255	2.18334628162381
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	54	667	1037	27255	2.12782229907226
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	55	686	1037	27255	2.10720119429505
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	57	711	1037	27255	2.10703953712633
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	59	746	1037	27255	2.07864638405795
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	764	1037	27255	2.06407427789586
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	789	1037	27255	1.99867268480664
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	805	1037	27255	1.9589475134316
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	833	1037	27255	1.8931005381902
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	850	1037	27255	1.8552385274264
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	61	868	1037	27255	1.84704526972079
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	64	890	1037	27255	1.88998082194749
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	64	920	1037	27255	1.82835101253616
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	65	941	1037	27255	1.81547872193249
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	65	961	1037	27255	1.77769560597136
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	67	981	1037	27255	1.795036257848
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	67	1000	1037	27255	1.76093056894889
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	68	1017	1037	27255	1.75733836259007
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	69	1037	1037	27255	1.74879041519702
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	69	1056	1037	27255	1.71732543613571
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	72	1082	1037	27255	1.74893095931139
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1103	1037	27255	1.76328956444727
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1127	1037	27255	1.72573947611832
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1148	1037	27255	1.69417107106737
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	78	1169	1037	27255	1.75366858238338
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	78	1188	1037	27255	1.72562169428129
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1212	1037	27255	1.73482150529421
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1235	1037	27255	1.70251308859643
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1250	1037	27255	1.68208293153327
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1267	1037	27255	1.65951354729012
